Model Architecture,PyTorch Weights (.pth),ONNX FP32 (.onnx),ONNX INT8 (.onnx),PyTorch Latency,ONNX FP32 Latency,ONNX INT8 Latency,Parity Verified
efficientnet_v2_s,77.88 MB,76.87 MB,20.07 MB,40.7 ms,13.0 ms,60.1 ms,YES
densenet121,27.14 MB,26.94 MB,7.48 MB,62.2 ms,11.6 ms,39.4 ms,YES
custom_cnn,30.01 MB,29.95 MB,7.59 MB,40.4 ms,5.8 ms,13.1 ms,YES
resnet50,90.06 MB,89.68 MB,22.60 MB,43.7 ms,12.5 ms,26.7 ms,YES
convnext_tiny,106.22 MB,106.28 MB,26.99 MB,40.8 ms,20.6 ms,76.6 ms,YES
